"bodyid","post","pre","downstream","upstream","synweight","class","description","entryNerve","exitNerve","group","name","longTract","ntAcetylcholineProb","ntGabaProb","ntGlutamateProb","ntUnknownProb","origin","location","locationType","predictedNtProb","prefix","rootLocation","rootSide","statusLabel","subclass","synonyms","systematicType","target","transmission","type","vfbId","avgLocation","birthtime","hemilineage","serial","serialMotif","somaNeuromere","somaSide","subcluster","modality","tag","cluster","receptorType","subclassabbr","tosomaLocation","source","somaLocation","status","totalNtPredictions","predictedNt","celltypeTotalNtPredictions","celltypePredictedNt","voxels","soma"
"21147",1160,317,2146,1160,3306,"intrinsic neuron","4B in T2 RHS","None",NA,14358,"IN04B071_T2_R",NA,0.800872027873993,0.0784753710031509,0.115480102598667,0.00517247710376978,"LegNpT2_R","25115,36333,26354","user",0.800872027873993,"IR","",NA,"Roughly traced","IR",NA,"IN04B071","LegNpT2_R",NA,"IN04B071","VFB_jrcv0gbf","25941,40027,29137","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"30060,39737,25383","Traced",317,"acetylcholine",1966,"acetylcholine",635824255,TRUE
"21216",1177,549,4265,1177,5442,"intrinsic neuron","4B in T2 RHS","None",NA,21216,"IN04B078_T2_R",NA,0.95982825756073,0.0175008438527584,0.0193805452436209,0.00329037150368094,"LegNpT2_R","26068,40026,28863","user",0.95116800069809,"IR","",NA,"Roughly traced","IR",NA,"IN04B078","LegNpT2_R",NA,"IN04B078","VFB_jrcv0gdc","25941,40027,29137","secondary","04B",18857,"independent leg","T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"28209,42239,34296","Traced",549,"acetylcholine",8163,"acetylcholine",579408334,TRUE
"21272",1689,404,2790,1689,4479,"intrinsic neuron","20A in T2 RHS","None",NA,21272,"IN04B102_T2_R",NA,0.441784381866455,0.208308428525925,0.34077525138855,0.00913193728774786,"LegNpT2_R","25636,32368,27412","user",0.440693557262421,"IR","",NA,"Roughly traced","IR",NA,"IN04B102","LegNpT2_R",NA,"IN04B102","VFB_jrcv0gew","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",18724,NA,NA,NA,NA,NA,"",NA,"30838,38208,24285","Traced",404,"acetylcholine",3492,"glutamate",509614905,TRUE
"21459",1166,268,1690,1166,2856,"intrinsic neuron","20A in T2 RHS","None",NA,16396,"IN04B103_T2_R",NA,0.706771969795227,0.0905047133564949,0.19253696501255,0.0101863406598568,"LegNpT2_R","25484,32312,27412","user",0.706771969795227,"IR","",NA,"Roughly traced","IR",NA,"IN04B103","LegNpT2_R",NA,"IN04B103","VFB_jrcv0gk3","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"28682,38959,23651","Traced",268,"acetylcholine",2105,"acetylcholine",476251545,TRUE
"21464",1888,452,3195,1888,5083,"intrinsic neuron","4B? in T2 RHS","None",NA,21464,"IN04B084_T2_R",NA,0.829393804073334,0.0347438305616379,0.12904180586338,0.00682056648656726,"LegNpT2_R","25941,40027,29137","user",0.829393804073334,"IR","",NA,"Roughly traced","IR",NA,"IN04B084","LegNpT2_R",NA,"IN04B084","VFB_jrcv0gk8","25941,40027,29137","early secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"27683,42173,30837","Traced",452,"acetylcholine",2933,"acetylcholine",581412010,TRUE
"21471",1216,285,1700,1216,2916,"intrinsic neuron","20A in T2 LHS","None",NA,21471,"IN04B108_T2_L",NA,0.779225945472717,0.0620264858007431,0.15454438328743,0.00420317659154534,"LegNpT2_L","20046,29865,28297","user",0.779225945472717,"IR","",NA,"Roughly traced","IR",NA,"IN04B108","LegNpT2_L",NA,"IN04B108","VFB_jrcv0gkf","19878,29705,28297","secondary","04B",NA,NA,"T2","LHS",17584,NA,NA,NA,NA,NA,"",NA,"12576,34619,26671","Traced",285,"acetylcholine",1614,"acetylcholine",477771087,TRUE
"21569",1485,309,1742,1485,3227,"intrinsic neuron","20A in T2 LHS","None",NA,20650,"IN04B081_T2_L",NA,0.683164119720459,0.118856072425842,0.189785599708557,0.00819422770291567,"LegNpT2_L","19955,29686,28297","user",0.681329548358917,"IR","",NA,"Roughly traced","IR",NA,"IN04B081","LegNpT2_L",NA,"IN04B081","VFB_jrcv0gn5","19878,29705,28297","secondary","04B",NA,NA,"T2","LHS",17584,NA,NA,NA,NA,NA,"",NA,"12261,35501,29539","Traced",309,"acetylcholine",5423,"acetylcholine",577917875,TRUE
"21607",1094,251,1532,1094,2626,"intrinsic neuron","20A? in T2 LHS","None",NA,16396,"IN04B103_T2_L",NA,0.743530035018921,0.0989788919687271,0.15426678955555,0.00322425691410899,"LegNpT2_L","19948,29771,28297","user",0.743530035018921,"IR","",NA,"Roughly traced","IR",NA,"IN04B103","LegNpT2_L",NA,"IN04B103","VFB_jrcv0go7","19878,29705,28297","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"14932,34969,25089","Traced",251,"acetylcholine",2105,"acetylcholine",469458614,TRUE
"21858",767,257,1641,767,2408,"intrinsic neuron","20A? in T2 LHS","None",NA,16396,"IN04B103_T2_L",NA,0.82955926656723,0.0539285875856876,0.11226250231266,0.00424962071701884,"LegNpT2_L","19918,29745,28297","user",0.82955926656723,"IR","",NA,"Roughly traced","IR",NA,"IN04B103","LegNpT2_L",NA,"IN04B103","VFB_jrcv0gv6","19878,29705,28297","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"13390,34209,25732","Traced",257,"acetylcholine",2105,"acetylcholine",457297698,TRUE
"21936",697,284,1670,697,2367,"intrinsic neuron","20A in T2 LHS","None",NA,21471,"IN04B108_T2_L",NA,0.797063231468201,0.0638652741909027,0.132885441184044,0.00618607923388481,"LegNpT2_L","19929,29663,28297","user",0.794334948062897,"IR","",NA,"Roughly traced","IR",NA,"IN04B108","LegNpT2_L",NA,"IN04B108","VFB_jrcv0gxc","19878,29705,28297","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"12974,34917,26778","Traced",284,"acetylcholine",1614,"acetylcholine",454416975,TRUE
"22014",1969,464,3248,1969,5217,"intrinsic neuron",NA,NA,NA,22014,"IN04B100_T2_L",NA,0.792555272579193,0.0562282912433147,0.139744967222214,0.011471489444375,"LegNpT2_L","16911,38124,35045","soma",0.792555272579193,"IR","",NA,"Roughly traced","IR",NA,"IN04B100","LegNpT2_L",NA,"IN04B100","VFB_jrcv0gzi","","secondary","04B",19994,"independent leg","T2","LHS",19994,NA,NA,NA,NA,NA,"",NA,"16911,38124,35045","Traced",464,"acetylcholine",8209,"acetylcholine",599922167,TRUE
"22132",1281,232,1542,1281,2823,"intrinsic neuron","20A in T2 RHS","None",NA,22132,"IN04B104_T2_R",NA,0.77698826789856,0.0627087578177452,0.155725345015526,0.00457761064171791,"LegNpT2_R","25406,32370,27412","user",0.77698826789856,"IR","",NA,"Roughly traced","IR",NA,"IN04B104","LegNpT2_R",NA,"IN04B104","VFB_jrcv0h2s","25504,32392,27412","secondary","04B",21808,"independent leg","T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"29509,38374,24136","Traced",232,"acetylcholine",1820,"acetylcholine",448666743,TRUE
"22173",1195,224,1338,1195,2533,"intrinsic neuron","20A in T2 LHS","None",NA,22132,"IN04B104_T2_L",NA,0.832607567310333,0.0393516793847084,0.120572067797184,0.00746869621798396,"LegNpT2_L","19985,29787,28297","user",0.832607567310333,"IR","",NA,"Roughly traced","IR",NA,"IN04B104","LegNpT2_L",NA,"IN04B104","VFB_jrcv0h3x","19878,29705,28297","secondary","04B",21808,"independent leg","T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"13695,35513,27466","Traced",224,"acetylcholine",1820,"acetylcholine",443621136,TRUE
"22214",1457,311,2236,1457,3693,"intrinsic neuron","20A in T2 LHS","None",NA,22214,"IN04B109_T2_L",NA,0.948204517364502,0.0162108093500137,0.0309326779097319,0.00465196371078491,"LegNpT2_L","19954,29811,28297","user",0.948204517364502,"IR","",NA,"Roughly traced","IR",NA,"IN04B109","LegNpT2_L",NA,"IN04B109","VFB_jrcv0h52","19878,29705,28297","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"13468,33907,24701","Traced",311,"acetylcholine",795,"acetylcholine",433297699,TRUE
"22299",1550,499,3323,1550,4873,"intrinsic neuron","4B in T2 RHS","None",NA,18574,"IN04B084_T2_R",NA,0.754691183567047,0.0509885773062706,0.180332362651825,0.0139878578484058,"LegNpT2_R","25933,40027,29167","user",0.754691183567047,"IR","",NA,"Roughly traced","IR",NA,"IN04B084","LegNpT2_R",NA,"IN04B084","VFB_jrcv0h7f","25941,40027,29137","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"29219,42228,31604","Traced",499,"acetylcholine",2933,"acetylcholine",541524164,TRUE
"22322",1697,423,3053,1697,4750,"intrinsic neuron","20A? in T2 LHS","None",NA,18788,"IN04B082_T2_L",NA,0.864031314849854,0.101494498550892,0.0245054997503757,0.00996871385723352,"LegNpT2_L","19720,29472,28297","user",0.864031314849854,"IR","",NA,"Roughly traced","IR",NA,"IN04B082","LegNpT2_L",NA,"IN04B082","VFB_jrcv0h82","19878,29705,28297","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"15069,37930,35001","Traced",423,"acetylcholine",826,"acetylcholine",638124399,TRUE
"22342",914,247,1578,914,2492,"intrinsic neuron","20A? in T2 RHS","None",NA,16396,"IN04B103_T2_R",NA,0.727157354354858,0.085267685353756,0.180065363645554,0.00750962784513831,"LegNpT2_R","25449,32408,27412","user",0.727157354354858,"IR","",NA,"Roughly traced","IR",NA,"IN04B103","LegNpT2_R",NA,"IN04B103","VFB_jrcv0h8m","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"29115,40477,26522","Traced",247,"acetylcholine",2105,"acetylcholine",444628070,TRUE
"22384",1417,305,1886,1417,3303,"intrinsic neuron","20A in T2 LHS","None",NA,16396,"IN04B103_T2_L",NA,0.7220498919487,0.102639824151993,0.169337317347527,0.00597296841442585,"LegNpT2_L","19948,29727,28297","user",0.7220498919487,"IR","",NA,"Roughly traced","IR",NA,"IN04B103","LegNpT2_L",NA,"IN04B103","VFB_jrcv0h9s","19878,29705,28297","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"13008,34213,26012","Traced",305,"acetylcholine",2105,"acetylcholine",529070691,TRUE
"22488",1563,398,2805,1563,4368,"intrinsic neuron",NA,NA,NA,21464,"IN04B084_T2_L",NA,0.704019129276276,0.0787874981760979,0.202680647373199,0.0145127307623625,"LegNpT2_L","17602,38537,34829","soma",0.704019129276276,"IR","",NA,"Roughly traced","IR",NA,"IN04B084","LegNpT2_L",NA,"IN04B084","VFB_jrcv0hco","","early secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"17602,38537,34829","Traced",398,"acetylcholine",2933,"acetylcholine",521823497,TRUE
"22714",1677,338,1927,1677,3604,"intrinsic neuron","20A in T2 LHS","None",NA,19901,"IN04B074_T2_L",NA,0.6427241563797,0.169379100203514,0.178288221359253,0.00960852857679129,"LegNpT2_L","20004,29736,28297","user",0.624323844909668,"IR","",NA,"Roughly traced","IR",NA,"IN04B074","LegNpT2_L",NA,"IN04B074","VFB_jrcv0hiy","19878,29705,28297","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"13925,35471,27071","Traced",338,"acetylcholine",5902,"acetylcholine",761249053,TRUE
"22780",1560,298,1761,1560,3321,"intrinsic neuron","20A in T2 RHS","None",NA,20650,"IN04B081_T2_R",NA,0.623137772083282,0.158951669931412,0.208938166499138,0.00897237099707127,"LegNpT2_R","25383,32394,27412","user",0.623137772083282,"IR","",NA,"Roughly traced","IR",NA,"IN04B081","LegNpT2_R",NA,"IN04B081","VFB_jrcv0hks","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",17584,NA,NA,NA,NA,NA,"",NA,"29546,39343,24289","Traced",298,"acetylcholine",5423,"acetylcholine",538368135,TRUE
"22793",1766,375,2417,1766,4183,"intrinsic neuron","20A in T2 RHS","None",NA,21272,"IN04B102_T2_R",NA,0.585409641265869,0.155561700463295,0.254297345876694,0.00473132031038404,"LegNpT2_R","25487,32347,27412","user",0.585409641265869,"IR","",NA,"Roughly traced","IR",NA,"IN04B102","LegNpT2_R",NA,"IN04B102","VFB_jrcv0hl5","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",18724,NA,NA,NA,NA,NA,"",NA,"26887,36190,22789","Traced",375,"acetylcholine",3492,"glutamate",545627713,TRUE
"22800",1107,291,1788,1107,2895,"intrinsic neuron","20A? in T2 RHS","None",NA,22800,"IN04B106_T2_R",NA,0.762404441833496,0.146585568785667,0.086364708840847,0.00464525958523154,"LegNpT2_R","25472,32475,27412","user",0.762404441833496,"IR","",NA,"Roughly traced","IR",NA,"IN04B106","LegNpT2_R",NA,"IN04B106","VFB_jrcv0hlc","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"30111,39512,24867","Traced",291,"acetylcholine",511,"acetylcholine",512276239,TRUE
"22908",1185,350,2134,1185,3319,"intrinsic neuron","20A? in T2 LHS","None",NA,20556,"IN04B097_T2_L",NA,0.764227449893951,0.0855481997132301,0.146020501852036,0.00420387228950858,"LegNpT2_L","19641,29433,28297","user",0.764227449893951,"IR","",NA,"Roughly traced","IR",NA,"IN04B097","LegNpT2_L",NA,"IN04B097","VFB_jrcv0hoc","19878,29705,28297","secondary","04B",20556,"independent leg","T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"12825,34196,25317","Traced",350,"acetylcholine",1403,"acetylcholine",517661899,TRUE
"22973",1675,415,2614,1675,4289,"intrinsic neuron","20A in T2 LHS","None",NA,21272,"IN04B102_T2_L",NA,0.491702556610107,0.187316700816154,0.316000819206238,0.00497992988675833,"LegNpT2_L","19867,29634,28297","user",0.490638166666031,"IR","",NA,"Roughly traced","IR",NA,"IN04B102","LegNpT2_L",NA,"IN04B102","VFB_jrcv0hq5","19878,29705,28297","secondary","04B",NA,NA,"T2","LHS",18724,NA,NA,NA,NA,NA,"",NA,"14424,34791,25863","Traced",415,"acetylcholine",3492,"glutamate",519976066,TRUE
"22988",1756,488,3177,1756,4933,"intrinsic neuron","5B? in T2 RHS; ECM",NA,"None",17386,"IN04B100_T2_R",NA,0.850604951381683,0.0355343967676163,0.106176689267159,0.00768396118655801,"LegNpT2_R","26031,40787,38199","soma",0.850604951381683,"IR","",NA,"Roughly traced","IR",NA,"IN04B100","LegNpT2_R",NA,"IN04B100","VFB_jrcv0hqk","","secondary","04B",14098,"independent leg","T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"26031,40787,38199","Traced",488,"acetylcholine",8209,"acetylcholine",782618531,TRUE
"23150",725,220,1326,725,2051,"intrinsic neuron","20A in T2 LHS","None",NA,22800,"IN04B106_T2_L",NA,0.80644965171814,0.0820365622639656,0.101580485701561,0.00993330869823694,"LegNpT2_L","20010,29768,28297","user",0.80644965171814,"IR","",NA,"Roughly traced","IR",NA,"IN04B106","LegNpT2_L",NA,"IN04B106","VFB_jrcv0hv2","19878,29705,28297","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"12716,34667,26290","Traced",220,"acetylcholine",511,"acetylcholine",408001898,TRUE
"23209",922,601,3781,922,4703,"intrinsic neuron","20A? in T2 LHS","None",NA,14780,"IN04B018_T2_L",NA,0.918550491333008,0.0251329410821199,0.0529719963669777,0.00334458099678159,"LegNpT2_L.LegNpT2_R","19805,29681,28297","user",0.918550491333008,"BR","",NA,"Roughly traced","BR",NA,"IN04B018","LegNpT2_L.LegNpT2_R",NA,"IN04B018","VFB_jrcv0hwp","19878,29705,28297","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"17273,31027,23654","Traced",601,"acetylcholine",4179,"acetylcholine",1131216206,TRUE
"23309",858,283,1881,858,2739,"intrinsic neuron","20A in T2 RHS","None",NA,17938,"IN04B099_T2_R",NA,0.891595542430878,0.0721497759222984,0.0311168320477009,0.00513783982023597,"LegNpT2_R","25617,32520,27412","user",0.891595542430878,"IR","",NA,"Roughly traced","IR",NA,"IN04B099","LegNpT2_R",NA,"IN04B099","VFB_jrcv0hzh","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"30547,39067,24860","Traced",283,"acetylcholine",578,"acetylcholine",458316993,TRUE
"23358",1678,447,3258,1678,4936,"intrinsic neuron","20A in T2 RHS","None",NA,21272,"IN04B102_T2_R",NA,0.311533212661743,0.222590610384941,0.459827214479446,0.00604897504672408,"LegNpT2_R","25648,32397,27412","user",0.459827214479446,"IR","",NA,"Roughly traced","IR",NA,"IN04B102","LegNpT2_R",NA,"IN04B102","VFB_jrcv0i0u","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",18724,NA,NA,NA,NA,NA,"",NA,"28000,34298,20119","Traced",447,"glutamate",3492,"glutamate",554036811,TRUE
"23803",996,377,2516,996,3512,"intrinsic neuron","20A in T2 RHS","None",NA,21036,"IN04B077_T2_R",NA,0.936971366405487,0.0129115460440516,0.047444861382246,0.00267224805429578,"LegNpT2_R","25593,32488,27412","user",0.936971366405487,"BR","",NA,"Roughly traced","BR",NA,"IN04B077","LegNpT2_R",NA,"IN04B077","VFB_jrcv0id7","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"28196,34588,19396","Traced",377,"acetylcholine",2548,"acetylcholine",504391517,TRUE
"23973",1318,277,1707,1318,3025,"intrinsic neuron","20A in T2 RHS","None",NA,21471,"IN04B108_T2_R",NA,0.789184868335724,0.0567697696387768,0.150170907378197,0.00387444370426238,"LegNpT2_R","25423,32315,27412","user",0.789184868335724,"IR","",NA,"Roughly traced","IR",NA,"IN04B108","LegNpT2_R",NA,"IN04B108","VFB_jrcv0ihx","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"29612,40482,26796","Traced",277,"acetylcholine",1614,"acetylcholine",485717197,TRUE
"24942",821,242,1809,821,2630,"intrinsic neuron","20A in T2 RHS","None",NA,20098,"IN04B112_T2_R",NA,0.969860672950745,0.00460584089159966,0.0215144995599985,0.00401901220902801,"LegNpT2_R","25565,32496,27412","user",0.969860672950745,"IR","",NA,"Roughly traced","IR",NA,"IN04B112","LegNpT2_R",NA,"IN04B112","VFB_jrcv0j8u","25504,32392,27412","secondary","04B",18698,"independent leg","T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"27620,35322,20251","Traced",242,"acetylcholine",1546,"acetylcholine",332325739,TRUE
"24986",620,267,1618,620,2238,"intrinsic neuron","20A? in T2 RHS","None",NA,21471,"IN04B108_T2_R",NA,0.867929875850677,0.0384026393294334,0.088679313659668,0.00498818280175328,"LegNpT2_R","25515,32311,27412","user",0.867929875850677,"IR","",NA,"Roughly traced","IR",NA,"IN04B108","LegNpT2_R",NA,"IN04B108","VFB_jrcv0ja2","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"29086,39777,25071","Traced",267,"acetylcholine",1614,"acetylcholine",446615606,TRUE
"25243",681,193,1305,681,1986,"intrinsic neuron","20A in T2 LHS","None",NA,22214,"IN04B109_T2_L",NA,0.967642188072205,0.00750888092443347,0.0210190303623676,0.0038299176376313,"LegNpT2_L","19871,29750,28297","user",0.967642188072205,"IR","",NA,"Roughly traced","IR",NA,"IN04B109","LegNpT2_L",NA,"IN04B109","VFB_jrcv0jh7","19878,29705,28297","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"13060,34168,24473","Traced",193,"acetylcholine",795,"acetylcholine",324854385,TRUE
"25864",1339,291,2204,1339,3543,"intrinsic neuron","20A? in T2 RHS","None",NA,22214,"IN04B109_T2_R",NA,0.953423678874969,0.0159181468188763,0.0290753450244665,0.00158283277414739,"LegNpT2_R","25631,32422,27412","user",0.953423678874969,"IR","",NA,"Roughly traced","IR",NA,"IN04B109","LegNpT2_R",NA,"IN04B109","VFB_jrcv0jyg","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"27813,34653,19706","Traced",291,"acetylcholine",795,"acetylcholine",407605224,TRUE
"26083",914,221,1308,914,2222,"intrinsic neuron",NA,NA,NA,21471,"IN04B108_T2_L",NA,0.824457466602325,0.0293393190950155,0.139836937189102,0.00636628037318587,"LegNpT2_L","13607,34429,26022","soma",0.793035745620728,"IR","",NA,"Roughly traced","IR",NA,"IN04B108","LegNpT2_L",NA,"IN04B108","VFB_jrcv0k4j","","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"13607,34429,26022","Traced",221,"acetylcholine",1614,"acetylcholine",413144220,TRUE
"27855",663,280,1776,663,2439,"intrinsic neuron","20A? in T2 RHS","None",NA,21471,"IN04B108_T2_R",NA,0.80377322435379,0.0529977641999722,0.140256077051163,0.0029729432426393,"LegNpT2_R","25526,32365,27412","user",0.801023602485657,"IR","",NA,"Roughly traced","IR",NA,"IN04B108","LegNpT2_R",NA,"IN04B108","VFB_jrcv0lhr","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"28442,38887,23312","Traced",280,"acetylcholine",1614,"acetylcholine",426221640,TRUE
"28247",2432,900,5847,2432,8279,"intrinsic neuron","4B? in T2 LHS","None",NA,13608,"IN04B011_T2_L",NA,0.88394570350647,0.0312961488962173,0.0820128470659256,0.00274529517628253,"LegNpT2_L","19250,37129,30484","user",0.88305401802063,"IR","",NA,"Roughly traced","IR",NA,"IN04B011","LegNpT2_L",NA,"IN04B011","VFB_jrcv0lsn","19215,36012,28732","early secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"17422,38362,34222","Traced",900,"acetylcholine",3917,"acetylcholine",1383156004,TRUE
"29101",2751,423,2255,2751,5006,"intrinsic neuron",NA,NA,NA,13591,"IN04B027_T2_R",NA,0.675069212913513,0.09001474827528,0.224996641278267,0.00991938728839159,"LegNpT2_R","30678,38131,23210","soma",0.790894746780396,"IR","",NA,"Roughly traced","IR",NA,"IN04B027","LegNpT2_R",NA,"IN04B027","VFB_jrcv0mgd","","early secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"30678,38131,23210","Traced",423,"acetylcholine",2160,"acetylcholine",1052310802,TRUE
"29104",774,344,2350,774,3124,"intrinsic neuron",NA,NA,NA,21272,"IN04B102_T2_L",NA,0.135706648230553,0.229507058858871,0.615302383899689,0.0194838829338551,"LegNpT2_L","17689,32845,23136","soma",0.615302383899689,"IR","",NA,"Roughly traced","IR",NA,"IN04B102","LegNpT2_L",NA,"IN04B102","VFB_jrcv0mgg","","secondary","04B",NA,NA,"T2","LHS",18724,NA,NA,NA,NA,NA,"",NA,"17689,32845,23136","Traced",344,"glutamate",3492,"glutamate",369341016,TRUE
"31925",1317,637,3597,1317,4914,"intrinsic neuron",NA,NA,NA,15036,"IN04B036_T2_L",NA,0.66245436668396,0.111489363014698,0.209900125861168,0.0161561444401741,"LegNpT2_L","18570,39239,37327","soma",0.66245436668396,"BR","",NA,"Roughly traced","BR",NA,"IN04B036","LegNpT2_L",NA,"IN04B036","VFB_jrcv0omt","","early secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"18570,39239,37327","Traced",637,"acetylcholine",5513,"acetylcholine",927177951,TRUE
"32712",2355,503,3838,2355,6193,"intrinsic neuron","4B? in T2 RHS","None",NA,16852,"IN04B033_T2_R",NA,0.95909059047699,0.00699105998501182,0.032466646283865,0.00145169626921415,"LegNpT2_R","25999,40027,28956","user",0.95909059047699,"BR","",NA,"Roughly traced","BR",NA,"IN04B033","LegNpT2_R",NA,"IN04B033","VFB_jrcv0p8o","25941,40027,29137","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"27135,42107,31325","Traced",503,"acetylcholine",2033,"acetylcholine",885794777,TRUE
"35471",1189,340,2118,1189,3307,"intrinsic neuron","4B in T2 RHS","None",NA,14358,"IN04B071_T2_R",NA,0.801912009716034,0.110124282538891,0.0851478800177574,0.00281585124321282,"LegNpT2_R","25072,36333,26432","user",0.801912009716034,"IR","",NA,"Roughly traced","IR",NA,"IN04B071","LegNpT2_R",NA,"IN04B071","VFB_jrcv0rdb","25941,40027,29137","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"29587,39637,25021","Traced",340,"acetylcholine",1966,"acetylcholine",639339786,TRUE
